1042,169
1205,418
954,410
295,0
18,163
485,49
344,134
801,287
186,316
426,63
451,520
102,122
355,85
637,143
396,1053
35,162
69,30
128,39
814,86
87,2
1241,371
2618,104
575,95
399,73
159,1046
80,52
849,14
102,1080
526,19
17,341
938,372
819,616
744,291
150,296
456,150
188,184
514,114
295,270
145,115
18,75
171,53
197,82
114,123
775,297
13,30
2697,398
1340,558
757,25
356,320
701,211
518,492
1162,213
115,585
134,604
369,44
253,114
285,717
122,195
53,371
1182,510
26,18
1434,282
655,1051
256,267
1048,200
101,391
521,23
262,450
235,213
195,39
95,340
353,741
61,149
2601,3
79,40
1259,52
3188,450
47,61
521,1073
967,358
437,2
31,348
366,425
907,226
615,242
167,248
513,61
144,431
431,242
92,328
150,244
195,136
36,156
326,49
295,202
1626,62
167,4
80,10
51,12
33,23
552,64
13,328
434,659
86,177
640,15
247,274
275,121
404,352
448,138
305,276
208,185
171,73
147,56
194,46
329,118
776,34
26,307
1369,77
27,463
487,790
709,767
795,191
533,507
3,61
331,303
223,48
155,39
540,108
123,21
14,40
1201,40
14,429
430,620
119,265
567,903
501,467
469,136
289,528
811,120
140,325
507,203
265,208
110,100
326,33
124,169
37,31
73,97
1009,41
185,749
841,22
65,1038
1,5
216,585
188,173
366,66
988,190
417,375
266,325
643,149
199,639
378,166
329,325
17,135
614,14
188,111
71,66
239,78
958,206
108,366
1166,26
108,583
36,23
409,33
998,140
633,648
775,227
525,327
355,451
197,143
408,120
341,335
539,144
59,91
178,531
137,87
136,91
815,1705
1344,33
5,307
897,591
54,2
369,26
551,110
594,152
928,124
722,204
163,100
122,49
108,82
707,779
230,27
1057,40
828,537
31,330
346,14
68,206
269,7
857,225
631,334
148,178
773,121
248,741
138,42
391,351
48,108
324,1121
3,129
86,45
177,57
372,66
333,397
887,130
1165,310
5,6
444,15
1213,112
334,853
633,353
440,507
110,441
486,227
341,251
254,256
1283,228
151,447
197,10
98,24
310,157
203,73
874,127
86,773
6,17
51,0
37,76
1348,27
454,459
907,183
1368,7
806,315
232,89
422,276
355,142
339,230
216,192
113,79
155,30
2564,50
345,92
810,179
1548,319
63,60
11,277
29,201
745,28
618,96
553,203
416,73
505,71
86,207
1679,43
302,75
753,126
245,299
50,211
1751,508
8,328
372,21
42,184
519,62
366,142
925,563
216,362
481,79
530,662
277,214
440,114
1433,180
487,17
64,128
101,76
158,52
953,101
111,255
19,117
18,702
654,696
454,88
1199,55
727,834
457,29
882,18
654,5
803,401
1034,394
959,779
850,329
177,338
484,211
205,195
586,132
372,507
250,148
120,95
225,72
257,64
165,158
618,368
24,36
19,596
1967,698
876,38
381,341
1044,222
645,17
2251,264
261,997
168,54
431,130
324,279
241,70
135,412
115,396
97,562
182,32
120,319
1,7
274,365
1616,233
242,511
649,46
404,354
282,246
158,62
121,384
396,1178
71,209
8,9
106,54
1821,66
56,521
75,79
998,11
1417,461
545,771
61,437
291,508
1068,339
693,275
196,282
546,70
225,463
490,143
118,198
201,162
352,72
65,70
207,32
183,248
512,88
893,18
1710,17
75,26
57,36
591,78
25,458
491,864
131,202
1445,39
381,322
328,90
504,444
384,173
378,343
223,79
186,82
178,70
229,59
136,135
826,41
47,329
79,107
68,639
572,878
852,1
671,235
660,722
23,270
352,736
320,139
188,134
612,125
322,34
150,47
193,89
192,569
536,490
155,326
588,6
618,576
576,253
330,647
883,129
156,453
572,228
301,235
135,118
715,41
161,198
81,14
118,126
817,66
223,26
1125,82
90,8
24,17
311,721
203,182
412,73
1187,217
471,434
317,344
766,68
259,517
320,144
407,287
45,236
205,29
136,128
30,80
164,93
1033,219
134,537
1530,40
159,957
67,8
613,48
809,165
796,1
1022,418
617,384
381,217
230,162
458,139
383,385
261,155
71,100
238,646
191,67
172,120
637,40
9,51
43,630
1271,988
120,13
392,32
619,233
670,326
1114,273
780,189
179,107
360,31
334,110
1358,8
512,44
146,105
1132,797
55,413
368,25
79,218
306,39
1010,257
725,381
164,200
1456,89
312,0
103,68
481,449
78,197
382,37
118,163
112,58
207,71
503,75
354,428
1065,150
1567,349
32,852
512,58
942,136
416,12
810,342
666,319
240,268
549,133
383,284
126,291
617,314
37,481
85,21
125,36
384,197
148,93
2276,153
134,46
46,38
163,20
46,84
1974,484
509,545
1083,209
1655,13
396,332
268,104
519,343
299,181
395,270
262,425
165,107
320,53
34,76
468,101
872,192
5,363
89,74
23,674
40,184
961,125
525,246
692,491
218,147
1339,89
435,255
149,68
635,92
807,180
265,318
76,237
10,602
28,374
392,28
12,217
647,90
458,260
1178,855
383,424
592,136
595,922
316,244
471,123
34,190
550,29
87,147
126,93
109,71
1229,164
162,470
60,149
121,3
1063,1181
557,402
1604,434
847,223
489,331
954,50
217,10
270,468
247,516
425,2
299,618
235,423
901,261
263,244
681,138
396,557
290,169
149,111
320,87
273,71
194,170
703,425
66,60
48,31
19,1128
27,86
468,434
1659,192
693,23
54,278
302,6
200,67
483,150
341,298
258,1159
190,540
167,65
130,54
125,129
168,1418
40,921
648,466
115,261
493,944
8,53
453,407
319,279
240,71
158,458
494,57
116,257
121,31
138,149
16,42
101,756
102,94
47,23
1643,498
613,947
86,515
335,610
1460,383
832,478
256,348
1068,97
286,639
571,111
218,231
237,183
398,87
88,15
221,642
199,184
584,30
1074,556
14,81
33,42
49,53
392,108
1109,387
576,6
146,299
3217,51
428,366
369,109
693,483
411,184
431,388
286,165
241,111
328,126
273,79
190,112
1124,65
55,411
92,114
91,719
643,4
1003,13
722,321
710,823
63,302
434,6
572,177
228,161
336,195
405,141
115,162
224,213
206,636
1386,887
377,374
2065,18
1875,706
22,266
408,951
28,166
210,620
676,183
357,479
102,151
814,65
189,225
219,21
133,136
965,81
260,38
1257,97
121,50
141,34
388,5
266,155
622,100
863,251
579,525
358,396
888,84
279,244
343,152
460,322
67,189
263,8
270,101
111,57
222,73
872,270
21,780
1028,57
107,25
92,20
703,63
881,187
1249,6
1238,448
696,445
687,271
277,191
536,143
479,491
218,193
114,131
333,78
206,75
206,139
733,53
19,65
53,7
1746,1
271,36
489,55
1006,198
794,380
884,319
1016,237
234,684
383,156
358,233
2274,91
580,141
174,123
79,1012
450,447
888,48
290,185
359,63
759,299
930,6
219,609
1,106
335,11
250,74
544,520
102,224
428,52
131,175
149,110
270,52
624,102
299,566
20,178
10,23
56,2
584,72
1027,154
438,402
935,367
756,365
277,305
301,158
449,116
177,193
525,210
77,311
117,87
32,53
226,221
44,109
775,175
20,53
109,46
195,33
90,112
21,399
593,695
865,313
22,36
490,24
319,126
723,363
341,204
443,305
297,499
179,117
343,91
59,91
581,80
1183,239
10,433
133,95
63,89
84,229
1060,143
557,333
787,532
250,316
2037,215
598,537
166,166
805,72
61,224
427,402
263,358
170,72
71,475
714,51
71,243
684,99
512,279
1556,3
437,492
635,155
697,567
391,367
401,158
75,238
647,151
180,172
279,123
135,86
1628,189
175,512
72,54
151,15
1349,8
592,459
641,526
704,262
606,422
1409,31
263,301
463,210
282,160
477,255
341,814
42,454
284,275
26,274
230,157
487,862
224,79
186,135
403,268
346,98
137,211
829,513
89,68
72,45
43,8
39,102
497,462
6,263
881,47
24,348
354,21
322,216
603,187
614,369
324,18
203,599
181,106
160,68
155,147
183,10
100,63
733,23
83,743
617,84
36,378
1092,723
1262,345
566,99
377,544
2169,65
131,273
151,44
167,169
37,56
112,17
58,117
91,46
25,62
982,13
205,653
413,868
2817,328
977,573
276,499
1196,105
326,820
643,130
251,263
179,215
206,107
137,138
284,1336
380,229
678,47
1451,594
38,25
57,879
62,1
535,38
1387,414
348,18
2041,342
838,69
265,441
457,140
1886,668
505,231
225,312
307,176
280,128
372,145
310,95
203,163
1414,73
79,480
141,148
185,91
758,18
46,29
926,408
916,607
76,164
465,11
650,200
261,183
378,223
430,153
191,173
289,262
269,177
2,80
630,13
30,150
29,29
64,330
832,5
236,175
464,691
15,209
404,575
116,161
1003,105
248,741
279,44
286,174
8,102
308,16
6,129
151,63
155,46
410,37
302,167
708,119
1030,283
820,627
417,34
1214,105
504,304
427,193
540,334
100,218
303,28
309,117
136,72
236,41
1485,204
45,524
1290,32
140,101
51,36
925,0
753,234
1014,860
924,593
255,537
781,288
314,218
602,165
509,538
236,264
144,150
414,92
265,104
471,166
876,72
61,47
98,28
1065,21
287,536
549,63
1236,225
935,437
427,359
1130,249
271,923
471,196
638,291
23,152
685,108
232,293
49,84
505,35
953,140
401,199
771,78
36,335
54,18
450,680
38,172
597,34
318,103
641,400
198,258
367,76
181,218
176,130
288,60
670,149
343,690
42,201
30,36
139,18
1090,92
1635,194
546,338
1197,464
600,600
346,357
339,181
508,135
264,205
562,221
102,350
143,104
54,3
398,179
75,50
1034,60
61,78
1208,71
86,51
2267,122
934,465
680,989
943,352
33,41
550,59
360,147
3012,468
401,238
673,244
372,694
140,150
423,123
90,173
623,4
1603,267
33,498
147,111
955,97
107,245
54,182
703,421
963,434
296,492
1234,249
747,815
221,302
1293,173
74,449
483,16
299,6
199,186
227,16
14,58
277,301
36,77
70,343
1003,18
537,624
804,283
808,701
419,416
426,168
99,325
733,174
212,197
301,132
239,106
24,159
232,722
41,80
186,31
3329,97
752,623
738,628
751,294
848,452
2316,39
301,344
527,238
334,199
555,262
420,228
13,171
354,97
105,142
276,185
147,2
0,94
1374,155
88,371
368,107
168,238
984,609
181,49
101,62
14,24
81,135
623,13
34,323
964,53
46,393
398,34
362,246
642,201
306,393
371,30
263,477
236,138
109,88
193,227
243,74
149,89
1855,46
149,877
697,92
58,437
1384,61
1475,1121
606,361
468,12
32,92
247,342
3,62
410,285
226,81
260,39
80,136
102,84
36,70
1212,26
240,852
568,2
26,346
1415,763
229,715
0,138
385,530
765,153
462,324
209,243
237,126
151,150
396,4
433,257
778,60
2685,751
65,42
27,32
106,23
673,111
3,270
768,580
14,214
973,16
303,265
257,150
714,10
306,259
104,354
189,220
291,154
437,171
390,188
266,202
71,100
110,1343
168,159
217,109
888,30
110,41
1005,433
1080,674
120,188
399,33
773,299
311,306
469,273
780,192
247,217
306,280
375,190
25,97
723,24
42,170
39,36
87,47
698,100
304,410
545,117
153,241
6,766
344,204
78,85
506,874
300,80
329,196
30,118
348,29
62,139
102,83
211,71
511,108
354,207
1584,42
1569,333
1101,505
475,47
526,121
536,320
478,205
606,383
124,248
238,64
366,141
190,155
301,65
86,253
73,680
41,10
171,118
77,12
1005,634
799,175
1228,795
1108,763
196,654
637,355
336,364
528,205
963,802
299,331
180,117
443,153
306,121
531,187
1025,88
124,54
111,35
1354,34
363,778
642,143
1857,338
36,536
524,461
2118,215
416,7
503,207
728,326
44,173
779,128
249,409
62,92
633,48
1381,255
492,474
2392,202
183,4
99,69
562,67
186,194
1606,39
668,151
6,466
446,294
393,84
269,230
233,239
359,87
1660,189
401,1214
73,54
72,59
169,30
1353,109
585,208
614,363
1604,552
688,764
370,405
396,395
626,161
479,257
702,276
199,281
182,125
26,23
445,204
99,66
1140,824
74,16
1664,16
114,1417
694,116
1162,573
650,10
596,451
1210,25
348,84
286,172
19,781
450,271
770,278
398,796
220,159
479,141
114,196
779,26
78,313
62,2
203,90
1408,127
63,301
116,193
801,456
1163,511
340,585
1436,280
800,19
253,321
6,217
209,611
739,31
353,729
261,229
186,115
52,181
293,9
47,183
96,391
79,30
10,792
31,300
61,1303
763,554
531,210
134,276
878,202
170,98
373,169
273,125
35,171
71,842
66,95
219,43
20,114
798,709
1888,17
993,366
1172,376
23,62
310,405
651,278
380,227
635,297
449,256
25,67
401,113
131,163
313,38
95,262
29,720
13,920
135,138
30,139
1246,361
334,27
1346,64
799,76
72,36
92,144
703,20
56,370
42,80
78,213
466,11
450,302
545,249
380,516
432,92
370,515
275,157
137,104
223,257
258,82
164,135
14,60
205,11
836,72
144,525
1030,80
15,18
764,911
501,18
45,260
284,1
23,170
460,741
322,90
526,45
292,171
324,64
219,98
866,72
303,6
712,65
50,439
33,1218
246,808
20,148
432,652
886,176
494,455
254,280
303,103
202,188
336,26
504,301
1508,131
38,6
91,55
38,44
117,29
763,27
24,308
901,725
43,241
498,978
376,308
212,91
923,573
361,235
139,282
221,247
154,176
258,196
280,201
123,217
98,118
138,10
207,133
259,35
733,48
159,66
1561,7
539,1
134,218
447,40
888,341
354,350
501,377
844,203
287,243
383,238
461,237
1634,119
1271,41
85,306
82,59
209,71
739,108
344,632
617,137
185,544
18,62
471,403
121,193
623,82
477,110
722,230
198,270
830,52
386,175
128,100
301,80
542,118
404,234
7,55
2025,376
1203,939
584,66
452,157
673,402
730,367
717,452
277,305
272,91
410,163
206,216
324,72
114,284
98,913
63,23
209,143
749,29
1556,1340
1076,312
1908,8
46,540
253,749
720,285
382,292
565,218
928,950
232,373
126,136
386,176
240,146
625,91
1633,178
174,80
256,59
599,51
386,965
739,164
13,382
48,642
557,746
15,229
466,20
432,258
1308,383
75,291
1027,162
456,534
104,124
674,266
1674,271
561,553
19,227
213,16
110,77
632,75
149,464
23,151
797,546
33,31
815,453
951,115
630,198
481,254
982,94
7,213
449,9
97,69
85,67
120,76
12,141
741,372
722,459
132,721
874,2
459,345
452,455
673,182
508,349
799,293
230,320
214,145
87,29
522,235
147,146
2062,10
206,39
11,60
148,646
804,135
1551,317
934,492
630,251
1588,573
394,28
153,196
970,7
278,469
501,149
382,9
283,201
561,108
3267,227
915,38
104,353
85,14
216,99
1681,181
90,341
168,238
971,11
29,644
607,804
15,351
1077,4
303,399
16,392
240,682
844,45
397,1168
482,245
204,124
77,204
367,71
88,227
219,44
111,128
50,34
74,1231
126,9
23,608
1360,224
342,315
59,229
187,114
399,179
345,232
75,213
201,12
97,118
347,21
61,147
672,3
11,29
1076,394
1317,558
47,77
355,463
695,312
563,385
796,349
820,319
66,96
470,84
168,244
264,62
120,297
50,1134
71,1515
150,148
54,10
1723,120
375,327
2585,748
4,97
755,61
844,119
328,41
442,434
64,87
101,243
527,24
481,420
583,262
429,612
484,109
456,755
471,187
241,126
289,218
327,110
126,172
39,79
236,77
983,88
175,636
1146,95
133,23
877,1289
617,42
169,325
337,16
53,175
570,5
270,234
650,161
404,341
348,162
256,226
57,87
603,17
12,902
240,477
329,19
315,9
819,122
502,939
732,206
609,623
291,320
325,151
220,198
382,38
565,341
1,152
48,12
288,74
81,70
169,13
919,50
1635,360
1241,25
66,446
567,6
403,346
304,98
1089,632
406,268
168,322
395,153
193,138
329,74
353,128
88,269
53,142
42,66
93,153
133,47
784,61
171,107
3,14
611,14
292,247
678,63
1106,272
436,414
427,488
1131,253
338,585
410,253
524,265
7,137
1745,55
96,328
220,67
245,87
975,140
401,498
719,163
146,8
58,90
589,2
136,238
896,88
540,245
824,510
229,661
894,145
413,71
369,130
702,60
2002,152
277,274
34,74
33,1039
2,13
622,80
476,218
764,435
834,424
827,535
388,325
323,98
508,135
264,268
272,101
148,155
133,45
108,45
243,163
857,42
1905,5
6,335
15,20
71,649
273,1132
861,228
469,451
481,192
1321,681
279,454
228,106
436,152
178,167
496,109
939,191
110,123
196,73
682,65
474,650
1298,194
1635,458
91,2693
702,44
44,281
804,64
485,274
1848,445
100,332
2,172
488,577
131,142
853,228
23,339
452,9
48,264
277,80
161,105
11,103
161,502
44,163
929,676
57,45
886,26
1035,238
712,183
592,702
806,126
209,248
164,64
358,96
199,95
1609,93
35,152
69,548
879,540
194,1033
482,13
723,368
788,564
520,228
14,442
128,569
624,173
371,172
74,54
628,268
132,157
812,15
162,52
426,74
123,858
356,210
488,374
1927,688
114,462
43,889
348,44
239,117
552,487
118,276
318,77
149,15
145,275
247,127
481,258
179,56
46,417
929,78
146,129
606,225
33,405
472,328
953,23
433,831
301,1835
636,374
443,10
158,465
343,507
164,2
31,149
111,17
426,304
320,160
1646,164
165,79
3,255
199,57
87,147
18,70
584,4
511,106
99,59
687,5
476,1149
576,531
525,149
479,153
323,317
110,225
371,23
62,137
449,34
1151,158
697,9
216,52
1387,1423
172,862
1123,98
967,247
801,268
590,439
986,395
502,337
185,104
742,101
1038,278
116,69
199,455
1211,56
141,20
463,188
120,26
743,90
520,407
844,1136
472,708
689,197
692,928
362,379
256,507
103,116
423,412
217,40
150,560
261,328
2743,650
195,130
18,1182
154,212
994,147
642,234
7,119
429,194
944,94
746,162
399,109
303,18
437,127
401,8
366,18
175,47
1110,346
309,29
857,200
479,11
119,317
300,182
239,766
514,204
221,264
1705,216
92,68
86,81
1869,40
54,53
541,16
8,143
864,5
761,231
526,687
135,599
873,191
402,248
483,86
224,272
199,189
82,33
413,90
205,78
64,20
39,64
2,408
977,37
1182,480
22,48
353,443
352,129
206,496
567,309
69,378
154,176
188,160
52,83
348,39
1489,161
165,71
1065,13
1259,85
104,1
575,88
12,85
1097,35
194,57
1405,289
332,79
698,308
471,474
82,523
698,284
37,735
431,316
240,579
1123,162
1372,37
40,409
1165,94
77,109
450,151
1433,594
847,184
28,19
105,99
327,33
643,271
624,119
762,285
489,389
333,2197
181,183
406,203
336,267
224,203
129,321
6,307
242,90
39,2
1366,20
1155,109
2,268
889,363
92,785
347,689
664,412
284,195
912,145
1126,283
61,118
408,176
155,60
75,83
411,191
95,66
15,824
15,423
324,37
55,988
247,58
841,258
1018,523
49,203
13,289
126,539
239,125
169,162
34,133
303,45
1941,166
87,105
174,94
442,180
307,845
2602,218
685,532
1138,6
270,52
22,320
329,79
629,338
531,699
96,390
200,217
336,962
98,245
258,240
92,382
1378,21
56,301
53,124
134,114
777,120
32,700
1151,136
1880,1065
553,63
794,50
340,435
653,226
1708,794
151,332
254,572
195,175
402,210
229,207
2025,122
46,126
95,833
1052,708
312,36
557,78
928,467
90,687
653,242
43,480
164,720
704,197
417,193
100,91
674,216
211,198
47,38
425,71
1066,149
332,11
47,235
612,429
31,13
148,504
104,4
391,57
275,135
630,378
133,323
339,106
177,613
196,263
311,63
35,170
221,70
90,488
1323,87
173,138
640,252
44,464
538,281
1167,40
591,61
318,21
799,974
549,31
493,573
403,558
204,14
72,172
77,23
250,420
162,180
928,187
59,109
25,299
230,76
118,266
46,97
38,26
641,24
132,68
371,17
405,8
648,634
595,295
512,306
346,4
137,566
417,68
85,235
675,57
139,198
907,31
278,60
11,5
119,2
1254,114
1188,280
943,287
294,895
1080,517
564,426
215,201
967,122
287,324
327,98
490,540
120,63
261,53
539,211
196,39
868,108
589,441
982,12
496,3
783,351
890,13
1092,647
305,176
198,1144
519,140
175,369
204,169
282,349
11,888
228,152
38,38
183,244
2403,266
690,289
223,155
535,228
1197,68
885,185
338,126
378,29
498,137
551,41
388,32
1247,73
349,434
52,89
272,233
383,34
170,401
372,144
301,303
411,229
80,296
26,245
120,76
98,90
0,54
76,171
613,175
32,411
95,92
1406,289
648,533
185,743
729,201
471,264
566,104
261,310
232,81
106,40
187,119
221,163
91,42
64,84
29,495
1234,21
2546,653
2201,62
846,477
1093,184
433,600
1626,351
92,430
182,204
204,287
65,112
397,64
18,190
219,76
1399,34
1354,100
154,12
728,24
23,22
1198,759
225,4
2511,324
379,204
751,363
651,661
128,776
889,229
77,1423
346,356
288,724
2165,187
12,74
62,438
13,110
90,126
512,275
0,823
915,216
1015,42
25,77
204,56
294,313
1018,33
926,325
608,452
376,6
211,193
430,228
360,504
262,254
157,379
26,19
285,159
121,94
1046,121
2568,233
31,286
1107,419
117,1720
389,937
760,201
306,208
437,185
1444,354
84,141
502,138
193,86
35,112
513,218
143,107
53,1034
173,486
681,49
224,5
537,65
41,302
67,774
71,251
50,246
177,685
340,195
210,205
75,154
376,52
101,175
99,121
191,65
503,143
352,577
55,233
725,788
1436,845
340,77
2330,375
388,100
740,388
656,994
236,445
234,294
360,1695
170,278
296,300
117,456
2101,36
66,256
83,158
102,148
677,191
2537,820
1265,156
32,7
690,77
934,57
365,472
696,257
7,9
178,414
292,426
316,263
324,262
296,258
32,254
87,258
217,66
1399,58
357,50
637,87
1731,227
101,3
740,297
67,397
196,1388
566,231
485,242
146,184
853,242
398,268
77,51
584,87
1356,172
377,17
70,273
1690,563
175,1185
368,714
217,407
455,77
546,249
790,430
289,365
425,115
218,694
214,300
354,79
57,234
253,18
159,214
1581,39
139,82
811,158
85,7
623,315
53,53
749,76
400,27
391,25
578,44
552,701
452,839
238,910
86,201
91,47
318,558
215,304
1299,278
173,126
1757,338
131,93
20,285
1130,105
960,38
684,46
163,50
422,62
433,24
1063,1523
741,584
631,379
623,9
175,623
489,180
131,530
766,198
166,391
1633,44
299,43
35,27
148,17
3,138
1691,531
1332,354
532,3
1868,564
887,671
258,229
1157,141
325,365
371,105
524,411
135,91
299,80
1401,246
482,14
62,139
185,589
1484,25
621,10
948,377
953,25
1352,839
347,198
233,0
556,167
260,477
235,211
352,193
50,233
403,21
69,366
240,278
34,506
582,305
62,175
568,255
1642,83
1061,218
359,152
399,53
613,250
688,65
707,48
39,115
407,512
93,106
225,261
433,39
1101,430
75,167
48,381
108,268
104,459
36,447
218,104
243,120
40,73
108,183
714,199
3,471
122,108
2806,4
697,34
271,74
833,483
528,736
637,188
309,385
411,111
156,65
245,171
282,174
96,55
94,99
53,590
1752,28
8,753
4,89
984,647
1386,328
541,823
137,193
291,576
461,233
497,305
164,120
896,79
30,216
256,93
2390,41
2010,163
167,33
1088,92
65,45
70,2
269,20
23,147
466,116
631,219
828,619
143,934
428,261
102,11
389,420
326,1312
5,333
24,102
195,591
53,178
134,95
776,308
1196,0
1313,245
1265,49
37,86
220,72
332,355
568,56
536,605
136,959
343,28
272,241
528,183
444,541
201,285
197,436
68,32
325,171
147,140
1135,139
18,285
54,29
1437,23
250,85
453,84
987,171
380,255
375,251
6,377
177,163
568,160
223,94
56,120
545,268
159,207
79,17
207,0
809,68
349,859
663,92
13,340
113,927
259,269
201,281
408,952
716,219
244,216
143,339
403,79
128,220
145,145
247,40
581,179
280,707
99,263
949,490
50,96
359,50
17,296
438,70
863,901
706,10
254,605
296,366
443,717
227,422
234,319
216,541
34,51
111,274
107,169
113,168
723,214
21,48
1842,70
43,23
230,106
787,39
319,640
423,299
1382,15
218,485
363,496
356,295
365,276
409,289
44,472
114,323
251,86
2251,77
413,108
750,226
1196,568
151,77
400,417
96,458
376,10
643,259
552,257
162,197
931,302
450,336
101,69
726,90
0,212
394,40
116,312
24,627
229,3
615,1008
234,467
1051,93
1522,343
30,526
745,466
476,147
251,531
276,347
284,100
89,293
320,31
212,292
90,45
216,97
882,180
113,483
710,200
75,4
795,29
425,11
487,49
499,63
865,23
526,3
301,4
222,226
138,53
341,613
233,348
1880,317
202,150
9,183
145,72
817,355
912,139
1402,56
451,53
60,63
405,76
286,36
1353,30
800,655
900,439
704,31
205,1144
552,141
147,677
612,248
221,512
21,90
371,129
1997,116
187,105
26,299
10,587
1557,380
561,24
11,860
1052,518
298,267
1253,218
380,471
456,204
648,471
291,99
354,87
4,280
545,27
85,149
214,3
106,47
36,980
71,485
19,42
119,5
403,356
295,11
1113,189
331,814
283,225
481,221
72,263
452,33
94,429
260,45
46,187
667,112
106,64
706,441
57,111
42,244
450,173
498,61
652,267
728,80
807,62
63,148
463,394
164,33
242,326
532,64
1826,6
119,194
159,434
143,303
909,545
610,485
2201,151
0,138
102,88
137,155
830,233
14,589
155,141
36,65
898,57
499,1703
1030,529
288,1210
808,403
349,7
460,231
171,173
265,145
324,219
123,108
119,121
136,30
15,50
124,7
45,98
1269,742
0,373
607,1
164,217
332,627
50,241
531,384
195,155
1053,99
211,362
565,122
248,66
162,187
222,41
1769,137
75,58
136,13
310,32
47,159
498,141
673,273
960,1172
194,816
530,209
231,529
587,254
406,434
43,354
2195,110
211,734
66,202
165,113
902,486
1558,15
24,301
4,124
79,114
418,92
391,423
665,71
663,771
100,5
388,33
189,329
303,209
265,830
85,332
82,522
80,102
383,213
311,179
2299,166
96,140
82,43
1053,35
287,100
516,92
1093,342
403,600
420,675
26,19
208,355
669,188
510,125
100,155
675,285
211,219
36,28
249,11
955,84
398,321
707,101
128,429
139,13
296,504
263,327
697,9
854,274
574,185
389,383
642,85
446,301
161,168
286,54
661,192
317,1265
110,324
1034,16
75,127
651,69
790,462
505,52
1168,556
601,787
324,414
318,275
470,1113
260,490
267,397
249,6
45,126
186,340
255,212
162,198
928,171
47,62
1084,85
86,35
297,155
845,47
434,843
474,336
2308,37
163,10
269,630
428,371
319,346
502,300
85,505
122,363
301,103
36,94
467,117
859,240
1330,692
166,105
455,71
124,32
514,136
752,722
684,412
214,242
771,319
527,358
136,85
837,108
20,225
442,559
129,387
146,35
267,25
701,10
296,575
1371,72
8,431
4,638
982,793
1190,159
724,653
583,397
598,116
274,308
344,93
231,368
116,71
276,212
1204,141
2374,662
571,226
122,17
1058,36
522,469
513,1177
560,9
1023,594
600,57
418,47
238,281
165,79
421,486
298,407
1107,371
246,173
48,209
195,79
946,505
992,158
32,70
513,131
86,83
431,96
303,60
741,14
523,1592
402,876
442,38
325,9
684,162
306,907
697,261
240,557
34,108
420,166
13,184
217,126
104,254
37,57
1133,21
707,106
38,62
1377,624
535,299
1737,245
433,509
630,91
691,656
329,130
397,116
26,224
642,44
44,189
279,25
154,54
76,25
186,568
79,55
149,17
886,383
587,28
77,234
697,9
323,192
600,448
32,308
239,58
139,500
326,58
170,197
791,129
120,80
818,151
81,12
64,72
610,40
528,334
837,332
624,101
981,81
92,169
569,449
333,46
310,348
262,105
2,19
147,221
188,526
171,352
986,442
656,675
1301,192
38,164
880,217
1003,176
545,262
543,742
1103,152
47,73
963,72
559,20
1252,759
329,0
878,484
364,29
570,288
225,293
332,288
547,473
160,243
171,268
165,66
36,57
197,18
56,128
1856,563
23,447
492,16
202,270
410,35
91,271
1037,407
316,215
1430,117
245,418
636,131
283,72
177,231
462,24
135,175
179,78
377,90
360,102
88,197
948,160
869,290
1240,4
210,2
596,236
264,634
667,380
434,342
107,238
17,59
269,380
108,181
204,145
22,578
22,28
66,149
14,135
1073,133
469,107
442,486
769,46
713,2
113,27
477,57
246,696
379,242
590,20
119,381
128,639
3,111
221,225
153,201
731,188
124,117
109,61
480,83
335,131
637,184
1858,429
737,820
493,783
55,33
267,5
759,395
578,328
114,310
990,474
247,272
59,46
284,26
1194,172
463,399
2456,132
181,682
175,20
445,602
299,368
800,20
1017,290
615,198
414,498
726,115
500,373
419,282
830,79
89,238
747,11
337,347
1583,22
32,145
693,83
930,543
577,60
15,10
633,8
365,536
397,520
588,636
451,393
318,316
316,741
86,136
146,167
273,238
20,224
1127,196
71,81
1343,105
97,59
317,280
1162,72
802,31
552,399
69,50
216,22
223,801
484,392
343,369
380,342
41,728
74,198
231,124
802,186
547,151
27,300
9,1236
219,113
525,85
78,44
644,156
878,859
1009,635
231,554
886,4
592,14
165,304
1039,131
125,282
547,887
178,413
198,69
206,37
1217,22
340,727
2233,80
28,463
13,1267
1177,8
1587,285
843,19
1098,479
948,151
342,264
806,109
382,389
328,78
557,241
1617,163
17,10
642,261
197,39
1184,108
595,651
997,13
656,25
1318,479
748,4
358,1047
307,160
278,399
447,286
336,470
1387,421
283,201
61,353
213,109
39,730
1453,186
71,74
593,150
94,98
537,114
381,68
794,20
551,11
451,3
499,62
183,768
393,191
0,14
459,324
136,450
75,130
340,177
42,210
281,146
131,351
59,64
10,33
756,137
63,143
2461,56
568,927
13,644
532,8
797,120
593,741
660,185
463,136
65,253
726,57
66,199
298,37
171,133
102,49
218,765
123,107
184,2
2578,488
507,40
124,250
829,16
699,217
2124,518
192,347
523,97
155,13
451,85
201,247
911,154
168,52
997,188
41,34
110,89
768,77
653,355
1346,108
665,741
1207,573
120,74
605,555
352,71
350,437
328,83
41,34
157,331
230,646
227,405
1441,475
1545,756
1500,216
51,187
1056,247
1227,207
612,140
572,5
542,126
655,102
235,93
189,27
388,1437
406,12
27,567
412,62
611,306
323,335
377,362
615,583
188,281
186,228
205,193
10,180
257,20
98,261
120,43
140,517
557,27
238,287
438,42
104,339
1267,531
356,264
2744,86
