1073,102
142,88
319,39
52,5
242,14
456,16
996,150
46,97
497,568
123,111
263,56
1807,85
313,1110
351,783
361,636
389,171
614,30
14,225
134,297
309,249
83,174
379,210
907,206
1539,129
1076,159
80,847
612,194
628,32
680,850
1111,87
437,396
280,113
421,445
213,45
333,344
349,133
84,17
50,217
192,241
1118,319
245,99
978,134
54,79
721,60
234,71
145,200
196,137
311,322
305,448
71,11
284,204
175,226
82,299
211,346
423,241
377,31
673,135
790,139
116,61
282,245
79,641
414,7
727,64
500,63
138,17
830,270
389,488
129,398
509,393
1559,243
162,249
256,128
48,406
207,175
561,67
2134,90
843,249
1104,173
15,202
524,84
516,62
32,53
917,97
594,186
417,334
349,851
670,588
420,271
551,871
142,445
129,283
268,330
393,168
944,403
5,126
18,69
1184,324
86,682
609,257
957,27
690,91
1050,47
1254,697
273,107
223,461
644,35
197,1367
533,229
75,602
50,581
199,111
1237,187
364,21
1690,205
882,33
793,122
254,98
616,427
603,540
165,749
500,742
62,545
371,390
183,207
202,306
338,352
914,359
162,100
2463,91
32,176
1269,168
1216,113
1594,41
845,34
740,22
500,155
348,361
395,587
553,282
351,800
319,594
104,178
146,239
56,276
328,209
87,735
1362,154
587,126
845,178
101,114
1065,303
10,594
836,77
614,67
2527,452
956,132
272,1142
371,508
322,451
632,271
20,868
84,310
324,197
49,581
427,28
16,681
1123,134
1396,167
35,109
54,26
648,194
527,2
1338,100
346,47
839,601
440,60
152,20
366,379
126,389
405,125
77,336
135,91
116,200
1409,181
13,1072
1064,83
303,40
375,76
413,666
595,827
321,332
313,364
379,15
17,689
557,178
89,327
235,245
1672,271
49,192
73,101
613,147
138,35
829,254
560,676
68,711
626,46
573,37
522,21
220,280
400,406
89,495
528,336
200,1434
860,260
267,194
15,14
214,255
38,456
1310,95
54,198
3,181
146,25
151,299
403,77
51,44
697,103
622,17
433,30
267,943
568,457
329,9
634,185
175,60
97,296
296,215
304,569
133,118
13,417
1432,42
1290,339
39,95
52,50
998,167
574,40
1343,52
337,98
908,559
159,61
533,461
207,430
121,388
354,35
57,298
153,87
40,193
913,156
64,26
477,38
679,9
837,103
89,54
50,398
190,4
523,574
332,408
45,46
565,161
1264,336
351,130
129,373
861,106
248,62
16,149
868,127
169,117
337,56
893,19
281,1740
520,39
1089,37
55,616
612,182
274,890
334,71
445,94
111,12
22,4
98,1257
436,211
654,46
26,235
164,374
351,281
108,196
189,221
22,219
21,150
1855,182
112,1138
488,278
787,55
780,10
1445,117
601,318
301,137
476,519
245,59
374,389
588,187
118,24
95,248
250,272
886,380
289,119
2137,315
79,216
838,123
251,245
157,233
439,156
653,363
1165,523
259,18
434,218
232,256
50,354
270,435
491,280
403,79
778,113
920,178
142,80
387,258
91,823
759,19
952,80
587,71
175,425
691,302
477,672
180,517
708,473
2106,197
192,308
291,162
71,465
223,238
600,74
34,33
1146,151
1848,87
1398,106
648,36
345,89
1032,80
503,850
339,217
245,417
393,10
766,741
449,290
302,1212
195,526
178,321
221,373
458,195
1214,722
45,163
42,52
1336,380
153,1045
686,316
1156,41
800,109
1422,55
2011,13
341,124
181,536
818,58
63,13
627,269
100,488
73,949
230,271
1382,560
387,101
10,445
1056,48
98,131
559,105
1069,491
13,660
223,7
588,25
74,419
416,504
213,254
236,379
363,375
1710,386
194,119
36,108
71,198
893,178
1853,28
23,67
1164,59
792,1
683,181
392,455
446,941
632,545
376,1013
340,5
151,202
196,268
26,310
493,222
121,533
12,134
37,59
984,153
113,37
737,355
1335,32
657,94
593,75
23,488
1363,151
227,8
464,609
379,745
752,318
243,616
108,385
365,243
60,779
588,90
40,976
1438,155
2211,188
62,116
15,39
830,220
662,15
2979,123
410,24
973,1009
493,85
182,43
392,861
141,689
457,272
101,1554
185,214
124,399
4,361
191,8
105,113
29,18
826,132
839,0
683,10
367,731
572,435
403,20
38,938
690,201
58,372
283,337
14,290
91,218
329,80
768,183
152,51
1363,296
640,40
93,5
707,83
604,43
587,33
180,316
499,473
123,544
812,357
574,707
1160,320
306,124
27,559
233,100
61,298
1844,126
1222,222
1061,191
1585,31
66,342
503,94
81,51
55,107
778,39
536,53
309,15
800,6
350,24
716,228
204,73
123,333
234,391
360,635
184,138
50,483
175,55
2107,396
923,117
77,76
1236,303
610,88
1538,69
380,114
1081,690
192,77
628,502
329,17
169,13
1032,128
101,1151
193,107
188,291
65,285
238,50
1107,62
1757,24
902,112
117,69
94,463
231,10
605,1
944,467
88,70
713,201
40,398
373,229
156,478
1003,138
283,88
27,207
948,137
227,137
419,70
1227,31
725,5
795,46
1918,62
101,1207
652,403
290,6
376,571
503,823
140,280
34,246
170,230
141,239
243,60
2091,264
1226,399
83,434
158,245
221,402
43,269
79,175
1,225
141,690
556,318
847,63
932,75
14,135
40,358
377,157
727,670
293,78
319,1327
663,230
144,46
107,373
270,221
1066,440
330,140
31,336
109,227
144,141
321,277
213,524
515,160
524,49
1494,48
294,39
970,270
479,207
368,381
575,507
551,314
496,94
76,121
1169,244
196,97
480,323
59,41
1140,34
1133,108
667,99
208,362
743,357
507,11
210,613
904,552
202,223
60,330
345,174
116,642
180,438
748,101
46,78
1303,178
13,68
2733,140
931,42
364,24
1565,23
9,391
425,128
293,648
237,16
345,43
295,358
164,18
212,673
265,260
256,482
513,221
1592,1040
55,173
259,272
11,440
208,8
815,336
1216,104
1053,141
2635,81
16,36
366,94
196,7
946,73
86,25
715,301
461,529
106,0
297,308
12,690
328,196
35,236
1408,153
126,314
639,182
5,37
22,58
486,18
1955,38
623,486
961,969
486,271
298,435
306,998
24,493
236,142
99,132
98,171
1061,221
11,50
33,73
1303,98
93,14
885,207
456,495
232,1490
536,656
467,15
426,26
167,237
214,280
48,388
553,272
147,640
71,143
50,67
1493,176
161,15
949,281
923,27
777,76
751,104
1631,690
392,118
152,23
368,1052
425,5
871,361
262,7
143,416
453,275
102,1314
500,105
69,9
51,183
35,235
87,96
35,87
886,254
707,36
22,142
466,38
1266,1
751,93
238,56
332,2
194,967
536,319
136,388
217,183
150,513
25,455
279,95
119,238
53,106
970,287
1122,6
21,42
579,1067
4,506
1007,44
121,9
737,160
81,471
321,422
36,362
105,173
353,88
891,210
204,65
10,333
515,46
1538,11
921,114
768,68
1099,37
194,367
560,642
152,818
960,881
615,835
14,340
379,142
66,677
192,116
93,317
19,84
2,147
52,72
4,853
978,213
285,115
1861,128
1263,126
437,45
302,91
383,26
674,19
438,38
1271,244
246,94
272,285
267,501
408,1232
202,213
63,11
209,82
16,456
1090,134
107,83
1329,322
777,106
21,86
442,181
43,487
249,105
716,700
376,39
186,71
2,154
126,9
223,241
244,749
25,640
285,186
2026,78
154,37
160,89
419,87
263,570
269,33
695,64
1028,582
98,1129
813,226
64,455
321,259
266,523
1323,149
356,104
145,176
1342,173
244,211
448,90
1723,102
834,26
917,70
1,68
172,9
561,466
367,19
438,263
582,1026
295,239
73,302
226,285
157,71
78,966
16,91
1631,149
107,501
1010,260
980,613
640,306
777,200
38,239
362,775
651,395
1167,90
1131,104
26,236
51,590
423,196
830,892
334,94
131,5
791,246
197,60
154,424
490,248
1428,859
388,165
56,427
137,417
171,166
339,320
245,749
583,182
598,64
8,87
346,126
1400,644
890,442
455,21
679,40
32,371
1200,189
252,155
96,300
417,117
514,159
85,56
2360,49
1593,116
1095,107
394,411
969,408
635,33
255,875
979,47
233,274
83,412
392,215
191,724
198,475
867,120
86,94
6,200
113,984
25,150
1352,68
455,48
38,83
19,462
477,162
334,381
276,391
370,12
315,206
216,30
113,896
255,292
138,522
418,259
23,17
26,310
294,335
20,530
225,50
964,290
1694,123
1159,151
696,88
55,48
659,110
257,19
1216,93
119,71
603,602
516,763
131,20
410,360
25,497
375,224
59,267
2307,173
160,435
1270,194
45,51
64,73
1050,111
1091,205
704,42
1164,83
554,337
597,459
612,1
180,586
509,162
144,150
222,182
22,236
52,65
74,101
991,192
104,28
958,254
519,698
271,737
570,1016
633,21
477,38
220,266
407,317
80,418
651,133
200,1445
40,260
91,94
35,206
178,31
1160,243
1105,52
892,84
797,98
12,482
714,87
208,2
555,547
350,11
504,867
222,28
94,546
342,612
117,640
565,138
92,20
74,206
47,248
42,104
78,104
1231,289
902,72
1555,243
573,61
1788,22
878,125
257,33
455,17
225,14
603,360
164,447
388,197
190,1020
65,541
347,112
85,431
206,127
1260,335
1464,102
45,99
616,79
13,67
1214,57
323,21
125,184
358,515
700,454
76,411
72,195
438,117
1120,314
222,85
32,287
577,71
2,32
989,122
1182,76
1421,52
255,425
654,8
187,975
784,3
776,11
55,434
406,170
132,491
222,150
118,394
41,112
14,157
65,115
44,3
1449,241
355,51
2195,54
2069,63
546,5
381,122
205,5
381,97
259,61
656,300
285,111
382,305
316,549
501,10
259,239
33,22
251,125
45,565
1914,172
134,64
1926,401
827,127
80,106
503,207
68,584
266,23
845,807
462,52
149,86
41,176
163,25
466,282
281,565
46,1294
323,230
4,200
170,263
193,214
472,210
329,44
769,38
1178,78
101,730
321,18
52,265
177,475
362,319
302,748
1992,187
155,192
161,189
2065,197
308,236
551,106
1058,150
1033,33
1321,87
40,97
340,790
591,567
501,41
499,326
666,56
318,329
86,321
259,320
209,85
48,6
45,100
59,160
156,184
46,43
1177,210
682,101
841,401
567,443
81,8
216,422
434,97
2002,121
3030,266
96,758
496,210
1014,32
596,73
180,25
920,305
288,80
170,1
554,310
2404,3
436,187
86,207
91,447
229,191
425,367
379,880
1074,143
745,90
30,117
395,162
1716,58
962,539
510,33
772,53
55,8
878,375
391,312
143,844
513,136
50,133
274,74
129,99
128,151
1411,208
418,494
451,484
719,46
292,3
812,62
281,293
115,636
481,244
369,547
258,644
2306,144
100,117
29,363
141,15
47,187
1542,108
482,54
12,100
60,550
254,173
387,403
499,446
459,33
396,256
235,10
127,708
290,195
165,326
469,154
873,23
1367,333
182,385
1058,643
124,64
29,305
13,192
2713,191
808,119
66,116
939,133
293,41
1652,109
149,87
646,680
606,307
183,33
504,409
141,586
561,260
91,312
36,218
190,8
1736,239
55,101
76,100
1326,130
1405,234
1214,49
1631,91
685,2475
1246,27
774,94
222,608
597,192
359,274
486,224
176,290
202,85
1055,111
1228,219
153,42
1365,349
600,786
464,1083
720,7
809,44
559,56
315,462
456,394
103,544
743,169
218,5
53,359
117,111
75,232
233,43
832,256
1550,59
1261,115
1062,130
32,10
755,145
239,22
630,824
400,509
700,512
239,1623
140,408
422,770
172,845
470,195
55,37
48,257
17,459
64,135
91,125
21,337
1086,54
5,276
610,101
15,28
1192,143
472,46
569,30
271,21
957,426
127,9
436,242
222,15
78,699
372,118
111,507
237,146
1703,378
50,110
155,108
785,96
54,84
1844,167
252,62
151,429
405,48
812,38
317,328
231,229
971,136
90,353
536,101
140,397
681,79
42,46
1481,156
924,160
2,69
357,513
755,31
222,662
841,400
825,16
78,500
503,191
289,585
268,161
2,425
81,131
1652,282
108,147
55,18
1818,365
405,35
17,80
14,77
752,10
405,50
396,471
476,38
307,3
767,418
89,212
248,378
176,834
93,26
280,193
56,45
286,159
67,689
2,236
274,72
31,468
1111,147
124,123
403,346
156,932
339,46
1005,10
491,57
161,106
63,218
192,37
527,319
484,630
131,5
402,260
41,224
132,295
233,250
554,107
377,70
892,95
1516,200
171,64
342,105
77,299
414,569
806,342
660,16
158,210
118,216
216,235
70,231
331,277
624,86
1298,187
1260,56
1535,17
52,105
389,1
743,713
617,48
576,344
563,70
397,414
134,407
309,510
226,59
70,26
67,130
84,201
172,198
111,51
2751,239
864,119
1124,135
457,138
115,328
280,160
541,933
411,90
180,308
761,6
150,260
334,46
640,82
196,60
1282,343
359,95
134,11
867,329
25,18
540,234
110,177
116,593
244,284
451,434
432,52
1369,165
5,98
57,124
486,183
1172,73
1432,666
600,81
931,72
181,964
1027,477
442,388
159,5
712,454
75,290
314,187
178,226
161,160
48,284
1064,595
1208,581
31,64
636,683
940,87
321,362
144,1397
514,421
392,255
293,851
16,164
146,135
36,387
180,22
91,214
20,140
898,36
21,161
72,717
294,218
441,2
686,550
483,40
444,287
300,21
95,1027
344,356
205,350
582,194
26,414
10,221
197,240
486,356
154,146
988,382
874,216
734,202
495,136
38,135
1372,154
344,48
57,132
308,66
814,1
691,384
200,50
538,22
171,969
631,291
115,352
370,231
139,15
27,272
99,120
119,109
64,134
3,287
1688,75
8,123
1013,55
1425,43
889,110
255,763
679,408
288,1720
570,458
233,761
260,203
188,88
109,253
452,60
115,446
2286,47
520,36
762,21
935,58
635,71
268,550
534,426
198,596
960,190
409,836
95,458
153,135
89,350
269,118
964,317
2,84
22,122
1189,139
6,23
1000,167
285,28
735,48
717,604
900,735
308,21
220,495
448,4
201,623
527,168
80,13
61,353
1273,500
40,156
63,145
2334,382
43,61
81,322
776,134
38,52
1345,107
498,63
640,53
310,43
1172,500
143,16
901,259
282,28
122,965
671,136
147,639
285,226
26,491
74,210
183,139
1203,116
65,104
14,192
292,78
188,462
468,84
1075,50
571,1177
298,505
502,305
123,8
602,197
349,510
16,107
189,95
109,168
1119,185
23,84
440,608
899,36
503,751
1155,466
1126,39
109,2
529,323
327,933
307,200
24,562
95,100
43,302
135,168
97,30
26,414
685,41
46,169
55,107
982,32
343,125
536,574
505,61
351,24
899,191
101,115
263,276
230,386
139,622
270,219
18,53
160,171
2042,3
599,429
310,99
42,247
1256,175
154,102
455,398
183,1419
357,52
66,21
938,72
218,126
96,299
233,54
449,656
542,1198
159,26
431,305
105,181
161,369
267,280
623,124
439,77
21,141
20,228
227,80
422,127
742,28
509,55
943,10
761,116
174,170
297,323
474,263
243,259
777,314
9,95
2594,201
5,72
18,30
22,202
453,40
804,1308
708,74
659,297
277,89
418,440
160,466
352,612
427,74
103,61
98,139
128,226
134,353
160,76
10,279
1489,144
1447,112
513,175
141,409
296,170
575,23
754,651
239,100
916,249
254,68
281,120
238,111
3057,87
360,408
67,815
161,33
1013,411
48,30
755,248
241,190
167,763
310,321
555,500
344,89
1,194
45,130
83,161
666,145
1295,92
2506,0
683,96
1129,88
199,331
1352,521
543,446
211,16
600,526
107,338
148,221
212,282
192,258
70,902
1159,51
1364,80
56,174
7,977
74,96
937,386
390,10
846,483
490,316
347,6
46,249
176,111
58,495
209,44
1197,249
32,151
1082,51
61,184
115,1018
343,294
355,13
888,675
604,65
668,337
318,1998
120,15
386,448
239,443
624,267
39,448
32,250
255,269
598,404
105,68
14,219
1224,142
955,131
555,142
964,158
638,192
197,74
1296,153
330,75
1301,7
878,437
257,64
462,35
212,0
750,453
165,447
416,197
167,36
88,314
113,144
149,211
89,155
23,305
12,1606
45,141
828,69
16,58
3788,134
302,1
1731,343
326,20
646,622
252,27
281,345
220,213
134,585
556,165
150,18
4,54
1758,51
54,35
73,1018
78,45
304,821
605,562
234,1054
1060,323
186,1061
120,533
182,154
135,396
209,128
1249,449
41,102
61,157
65,115
62,38
1098,196
328,52
856,125
767,831
967,14
347,33
282,591
387,16
67,707
615,181
123,35
189,212
6,421
52,167
76,116
20,511
3,87
36,363
567,142
49,59
678,126
623,79
754,91
360,49
64,411
195,37
1084,321
304,45
197,47
761,172
174,823
322,253
38,532
34,95
243,161
1,135
108,121
172,151
343,98
223,636
533,115
1190,119
602,38
337,707
568,342
153,20
629,396
411,31
56,242
246,221
253,141
98,89
189,106
999,1143
61,108
564,6
1276,565
500,51
138,14
458,370
383,24
357,213
63,684
234,117
85,377
173,199
169,47
49,4
779,65
69,210
67,116
1088,68
393,145
668,727
622,69
170,30
21,215
151,149
335,347
249,464
153,55
306,142
39,10
191,107
51,425
643,465
193,117
1294,277
714,197
132,148
533,476
243,21
444,78
89,80
1007,90
251,160
122,373
271,69
479,10
633,3
212,38
529,343
250,206
201,397
411,329
788,160
491,163
42,177
31,263
246,137
479,148
865,42
541,62
5,16
987,134
347,359
375,1171
556,663
289,263
894,39
159,124
145,247
203,91
159,9
178,230
508,54
1057,9
836,115
1361,315
352,107
521,595
269,573
277,26
479,101
130,88
126,178
144,310
148,379
188,92
48,313
18,163
75,121
278,189
195,478
371,212
490,90
800,939
256,163
1110,310
294,51
299,916
334,755
20,608
447,137
201,1
1213,41
341,633
648,53
179,455
275,234
339,1
333,380
633,419
390,119
21,218
55,182
115,171
1712,168
9,110
72,7
802,117
893,178
259,414
2253,756
581,950
230,1072
684,768
132,381
176,248
254,300
455,275
117,5
2377,65
10,95
15,291
35,83
101,246
1141,23
414,53
1371,600
1154,356
731,17
211,281
615,121
89,919
270,58
2957,279
3,273
23,69
75,217
145,16
389,255
398,29
951,130
643,79
771,384
576,12
221,22
450,482
302,513
529,499
80,602
62,379
275,315
679,343
130,94
34,269
1390,151
1991,141
1125,73
1413,85
802,13
236,12
987,146
209,103
740,29
486,537
249,39
275,58
244,21
867,532
181,486
712,270
222,50
132,357
160,163
157,222
123,183
65,385
35,21
57,108
883,123
37,84
21,154
347,14
604,368
381,26
813,789
317,39
236,390
266,319
172,804
631,208
178,3
24,173
2532,157
119,133
100,75
105,60
665,19
1,609
555,7
31,368
247,17
157,693
296,182
162,337
241,162
1738,595
54,124
74,288
92,135
106,52
1821,220
488,59
669,135
1021,2
1445,37
405,50
299,618
435,38
91,3
705,225
200,42
205,227
26,489
94,188
119,133
1536,241
32,53
79,319
710,122
71,5
717,149
813,99
599,123
287,126
11,633
209,44
1759,362
381,58
161,62
925,185
289,5
402,313
158,433
55,125
261,189
13,210
137,229
203,173
386,114
79,702
622,132
947,138
765,52
394,832
659,553
314,5
711,509
464,54
122,283
265,377
290,302
123,210
220,238
1292,101
22,231
3,19
127,712
1469,70
516,916
1540,468
436,47
407,266
77,62
252,140
109,429
202,223
225,61
11,10
1513,73
113,238
110,148
56,49
457,170
718,24
715,97
202,101
42,250
229,158
377,392
317,546
120,71
362,153
68,392
248,123
176,356
815,301
283,57
1531,175
822,191
158,187
321,557
106,53
249,86
1054,98
1566,108
387,170
155,395
490,50
595,32
729,25
231,651
561,674
285,253
232,509
465,371
854,171
166,176
84,202
70,297
310,156
823,113
1070,90
681,89
28,39
1079,233
472,421
421,17
629,901
332,299
701,46
197,331
195,563
261,214
325,91
49,268
1355,73
86,32
51,218
112,392
370,171
553,660
311,724
319,39
725,110
164,95
176,200
304,349
203,488
231,153
60,369
39,295
98,155
315,232
211,591
511,227
557,108
1065,5
322,184
1497,327
499,669
378,14
419,7
47,861
605,238
232,272
1644,410
389,216
696,399
196,190
49,264
85,12
82,432
428,450
105,129
63,272
98,227
141,307
2356,76
19,141
99,28
945,137
1575,190
275,443
32,1185
723,5
430,8
819,18
170,458
232,307
290,589
510,339
130,20
55,85
34,76
37,332
56,7
132,259
1615,35
760,67
13,50
1694,9
396,108
170,27
694,154
275,13
546,77
134,291
152,309
44,83
118,243
249,22
661,271
497,43
1380,167
809,99
605,15
649,34
256,45
513,678
119,399
562,542
104,750
85,431
346,358
1484,493
168,103
76,306
11,190
1226,257
1256,92
33,106
944,36
274,1223
1081,204
223,34
846,664
604,305
463,854
327,66
186,27
554,769
18,16
431,333
241,68
148,196
191,138
186,275
149,206
128,408
64,27
188,127
1240,143
66,92
48,232
292,78
761,471
434,50
1321,3
338,17
269,506
302,359
204,1676
749,92
333,10
66,198
36,179
167,152
55,149
1871,171
769,122
24,62
589,78
41,11
529,29
379,947
633,207
580,361
699,174
25,752
95,142
43,555
125,160
121,104
13,275
552,41
760,169
467,16
1742,44
461,65
545,811
506,45
122,35
900,252
162,115
268,281
107,619
108,221
148,110
2,296
53,78
92,448
767,132
207,18
926,115
1074,69
697,82
298,93
52,1346
177,70
966,607
279,34
108,88
1093,229
330,17
430,336
242,470
98,144
327,212
51,235
90,243
247,262
482,148
105,4
702,101
1795,162
821,77
448,10
760,691
337,11
848,240
571,68
170,318
221,433
444,355
160,247
282,294
1798,80
44,284
14,148
142,63
2,183
584,72
18,506
1005,53
999,298
181,77
600,162
145,17
244,260
258,43
32,31
2,101
128,278
1489,160
80,64
512,194
920,36
854,104
150,148
85,285
295,199
439,467
432,411
146,97
409,193
94,512
268,219
191,512
943,338
353,70
19,197
1344,204
198,98
401,347
153,11
455,1
1147,69
672,131
227,214
52,1
361,57
337,38
937,37
295,871
486,955
338,349
277,560
571,475
23,143
197,217
98,236
138,350
355,285
965,131
1318,106
720,97
56,558
881,265
589,493
489,23
1006,6
593,254
805,71
232,417
213,756
280,486
366,122
71,636
2016,186
178,116
12,444
163,456
888,194
2372,1943
1065,14
698,57
843,144
197,127
260,340
321,412
234,573
267,174
105,423
1,413
133,166
394,262
270,732
968,193
652,131
7,21
369,230
2,700
560,1
398,19
445,19
73,3
523,270
277,291
114,439
478,242
1921,336
256,235
62,84
99,379
108,237
480,167
130,164
789,289
732,243
715,350
489,93
58,151
130,62
28,113
22,236
348,602
795,13
774,59
482,28
947,39
201,539
252,431
228,661
633,387
179,32
96,101
140,83
119,390
101,29
161,323
5,134
807,85
34,75
9,21
451,127
186,35
1183,308
343,98
676,191
289,764
191,1066
219,192
318,303
533,89
11,333
2316,59
1677,178
954,118
694,28
767,40
300,81
632,912
269,460
709,829
202,1
117,523
389,848
0,680
199,134
89,167
23,203
1676,292
3,109
72,123
1178,42
41,3
1876,254
288,59
1038,19
638,550
519,10
371,22
220,797
594,354
77,503
528,380
136,83
62,220
169,148
82,383
205,257
179,532
88,95
36,150
1413,169
92,123
73,264
312,86
808,779
534,63
9,14
612,30
414,556
354,428
262,20
857,184
374,31
78,296
49,210
199,129
79,170
11,193
917,130
103,69
1252,95
85,24
617,168
437,76
537,1173
660,15
810,216
167,2
349,110
207,681
326,181
169,120
40,292
1014,79
1008,194
578,29
25,68
474,135
579,9
576,71
152,60
977,205
175,30
304,315
132,782
157,250
379,120
30,318
96,94
137,594
643,243
223,62
1018,139
1377,98
801,64
337,115
62,559
262,43
1442,446
511,12
144,625
838,242
285,38
252,724
206,644
43,172
136,249
74,202
114,299
282,294
512,157
140,36
2274,119
28,186
1089,85
668,16
638,39
420,33
1009,300
611,88
185,330
254,567
497,403
190,279
106,315
88,89
86,323
51,169
193,77
1217,398
690,91
42,47
1249,174
2515,460
194,197
676,201
359,30
533,295
861,80
199,38
39,118
177,312
1090,287
113,83
789,228
1102,61
995,84
178,185
96,329
315,87
500,557
797,482
182,106
609,203
140,607
223,248
253,749
1213,400
376,127
40,168
1970,251
232,128
551,370
169,17
518,13
2279,85
851,63
269,23
12,411
452,15
423,63
655,54
142,553
291,13
190,439
319,871
612,827
34,154
255,245
144,264
188,397
282,303
11,158
10,139
932,128
79,450
943,306
626,1
557,47
1255,19
631,272
427,78
294,479
275,1166
236,578
429,132
104,18
32,231
207,93
33,589
245,30
974,431
20,81
1329,99
794,160
56,199
458,145
427,388
759,482
239,774
313,203
130,354
21,535
162,208
422,401
291,86
1173,218
739,149
44,32
429,245
9,822
707,13
493,43
546,63
188,676
555,333
319,363
143,594
512,790
48,357
291,264
104,99
147,435
65,253
563,66
181,25
1034,102
0,36
1061,120
523,115
630,192
934,222
527,121
481,320
391,751
1057,25
659,75
737,36
1200,46
259,784
461,361
263,1
680,212
196,49
123,299
167,112
146,445
114,34
36,344
1471,156
1091,103
63,117
34,36
823,104
245,59
1611,389
368,120
982,514
327,6
222,7
254,405
375,727
433,258
50,0
33,74
149,220
3,87
26,44
38,65
345,111
673,95
286,982
808,1
235,13
147,641
407,1133
27,791
256,154
134,188
142,172
14,450
15,133
99,159
1561,183
63,24
0,268
399,67
1310,33
549,685
605,43
429,27
281,1509
1252,300
124,714
566,239
214,30
85,320
198,88
106,252
77,272
59,1222
1042,114
1224,172
758,191
183,131
191,213
392,116
1095,9
567,83
18,32
691,52
469,833
404,498
368,28
676,197
465,44
122,333
90,236
360,182
113,201
52,241
1094,166
128,231
1406,116
153,46
709,191
498,93
571,59
773,21
1069,466
221,81
628,247
252,61
156,213
398,155
202,10
77,106
65,227
619,76
49,84
536,157
719,15
894,77
190,73
45,232
233,54
359,372
168,27
185,1039
425,153
53,399
242,116
153,668
733,274
283,76
1533,158
1,143
5,71
422,135
106,884
328,60
1684,45
574,33
173,1215
994,214
306,35
270,463
237,461
84,194
107,281
112,216
129,320
243,369
631,198
167,172
7,142
40,90
1398,116
772,2
680,46
568,39
1498,338
771,105
365,378
304,632
578,722
247,344
73,18
114,118
156,380
64,200
226,59
1606,459
784,107
70,122
2009,185
111,547
255,225
1133,402
416,125
454,80
1015,218
234,150
188,187
386,253
87,325
308,98
41,255
1545,68
84,93
237,211
144,374
390,115
400,65
856,1363
217,139
699,254
154,450
418,286
288,1134
1638,458
469,146
150,180
20,345
294,147
682,469
131,142
795,28
8,106
1012,91
308,8
33,531
476,47
448,4
841,4
303,314
130,487
228,472
198,2
279,98
1224,194
115,373
160,310
221,336
320,375
31,178
20,149
1830,138
217,533
1353,347
785,12
647,53
896,143
806,338
486,108
314,600
380,617
270,910
481,167
132,30
44,247
374,189
74,740
309,43
1407,497
26,242
3738,122
1069,202
80,481
512,222
449,42
814,41
277,1433
667,232
652,381
184,584
421,233
517,459
245,102
1763,113
894,177
67,56
481,208
30,9
756,28
948,49
624,79
221,956
688,471
370,384
193,737
440,1778
92,459
345,310
176,121
175,363
88,312
638,94
198,42
1156,150
22,50
1664,139
646,993
344,33
726,50
661,9
601,119
104,1
316,28
219,103
250,60
371,72
365,978
489,385
330,12
863,237
256,62
79,416
208,122
199,603
162,58
58,292
1741,182
8,125
89,152
59,51
887,152
260,65
21,443
456,140
814,627
386,13
348,23
318,529
421,548
490,317
63,15
46,252
181,485
25,208
47,142
118,72
757,120
1276,113
674,7
50,15
277,449
188,501
460,17
51,9
361,183
148,319
169,195
35,523
53,151
132,219
1027,197
109,38
38,333
491,93
1761,10
763,1116
694,69
489,51
300,629
1400,319
150,1008
709,267
278,43
44,343
64,97
155,284
121,180
92,315
1148,54
1420,136
887,239
72,243
77,239
283,124
564,20
715,100
1944,46
821,60
541,20
496,692
435,11
775,244
223,62
137,395
116,433
405,225
138,225
63,330
1525,178
97,263
14,136
205,52
836,222
725,72
722,86
905,45
1198,1143
238,159
710,303
286,76
187,461
467,310
213,87
122,241
108,494
16,90
213,57
1559,70
27,38
61,107
220,148
105,268
267,68
407,427
202,41
135,2
494,213
95,455
305,134
196,524
1325,322
305,97
3,200
21,262
26,98
449,53
121,1188
375,76
1180,60
901,39
210,3
1457,241
367,19
343,638
285,1075
96,158
132,356
138,188
158,278
262,395
613,212
59,197
1555,162
15,106
1,123
884,32
880,72
717,64
1856,397
375,190
410,481
345,1329
662,1135
267,370
85,52
161,136
208,432
109,224
342,67
12,570
1049,141
95,156
13,330
122,7
273,262
1495,528
474,145
214,88
1302,230
60,36
315,509
80,53
243,280
1557,255
2634,311
15,151
1106,398
105,112
561,155
424,87
913,45
618,159
684,103
551,11
208,126
437,515
1116,91
483,266
71,25
53,1197
175,160
1077,34
130,571
29,67
1258,24
1633,806
443,37
210,337
124,821
774,460
146,82
638,1298
105,230
1300,209
2298,355
947,25
270,145
12,2
328,196
571,104
367,473
248,38
304,4
298,732
250,56
224,405
996,343
297,376
34,369
7,616
107,61
572,320
1112,197
639,183
39,107
501,63
180,579
447,626
315,40
351,321
490,329
148,345
2255,558
93,273
63,300
81,172
291,172
1573,104
471,278
633,2
420,25
294,109
332,634
460,128
553,654
101,17
32,371
187,257
193,18
54,282
86,196
846,511
1336,60
690,367
69,191
450,128
394,231
760,422
217,340
623,740
354,92
363,175
175,25
199,134
250,80
73,28
113,26
364,303
10,79
291,6
122,309
144,45
70,119
938,312
269,305
487,285
129,242
795,33
397,85
1009,91
634,116
549,161
482,57
265,544
633,81
195,11
336,51
448,245
882,531
95,430
8,398
115,169
42,165
894,164
1045,282
654,385
38,499
1342,0
367,5
205,44
796,16
147,451
268,373
2313,372
51,340
19,645
152,142
953,125
612,363
745,16
1066,284
1060,56
188,114
568,48
299,8
447,108
508,744
170,291
129,33
116,253
23,9
238,708
1097,197
